NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
P03189054,Hendri Adriansyah,Laki-laki,19,Belum Menikah,76,92,73,76,2.39,Lulus
P03189055,Puti Kusmawati,Perempuan,23,Menikah,46,50,47,62,2.15,Tidak
P03189056,Raditya Yulianti,Laki-laki,25,Menikah,72,65,41,69,3.54,Lulus
P03189057,Raden,Perempuan,26,Menikah,91,70,86,59,3.13,Lulus
P03189058,Nardi Hidayanto,Perempuan,19,Belum Menikah,97,69,95,45,2.25,Lulus
P03189059,Anastasia Prastuti,Perempuan,28,Menikah,42,81,65,65,3.09,Lulus
P03189060,Nabila Namaga,Laki-laki,30,Menikah,73,42,55,41,2.09,Tidak
P03189061,Ulva,Laki-laki,19,Belum Menikah,47,64,43,52,2.12,Tidak
P03189062,Taufan Prasetyo,Laki-laki,30,Belum Menikah,94,49,92,47,3.74,Lulus
P03189063,Raharja Haryanti,Perempuan,30,Belum Menikah,71,85,56,69,2.94,Lulus
P03189064,Widya Nasyiah,Laki-laki,29,Menikah,58,75,65,89,3.63,Lulus
P03189065,Ramadan,Perempuan,20,Menikah,71,47,100,58,3.5,Lulus
P03189066,Danuja Halimah,Laki-laki,21,Belum Menikah,85,68,84,87,2.93,Lulus
P03189067,Kani Pratiwi,Laki-laki,21,Menikah,80,73,77,76,2.8,Lulus
P03189068,Bakiono Waluyo,Laki-laki,28,Menikah,84,82,93,53,3.54,Lulus
P03189069,Namaga,Perempuan,26,Belum Menikah,44,63,48,42,3.36,Tidak
P03189070,Puti Ophelia Pradipta,Perempuan,29,Belum Menikah,50,84,47,75,2.41,Lulus
P03189071,Elon Januar,Laki-laki,25,Belum Menikah,56,92,65,64,2.5,Lulus
P03189072,Nadia Laksita,Laki-laki,21,Belum Menikah,95,60,50,41,3.1,Lulus
P03189073,Daniswara Uyainah,Laki-laki,29,Menikah,49,68,92,96,3.5,Lulus
P03189074,Yuliana Palastri,Laki-laki,30,Menikah,73,99,68,46,2.46,Lulus
P03189075,Elma,Perempuan,28,Belum Menikah,40,40,79,94,3.84,Lulus
P03189076,Danu Napitupulu,Laki-laki,24,Menikah,44,60,52,90,2.78,Lulus
P03189077,Harsana,Perempuan,29,Menikah,49,84,70,91,3.54,Lulus
P03189078,Wani Zulaika,Laki-laki,22,Menikah,84,48,87,45,3.6,Lulus
P03189079,Hidayanto,Perempuan,27,Belum Menikah,59,97,75,55,2.31,Lulus
P03189080,Gading Wibowo,Laki-laki,21,Menikah,53,46,92,90,3.77,Lulus
P03189081,Raina Namaga,Laki-laki,30,Belum Menikah,69,40,82,55,3.53,Lulus
P03189082,Jefri Permata,Laki-laki,25,Belum Menikah,49,92,67,83,3.29,Lulus
P03189083,Yunita Tampubolon,Laki-laki,30,Menikah,58,41,91,53,2.76,Lulus
P03189084,Rafi Wasita,Laki-laki,21,Belum Menikah,81,58,78,60,2.66,Lulus
P03189085,Hamzah Rahayu,Perempuan,24,Belum Menikah,54,64,58,90,3.42,Lulus
P03189086,Ciaobella Narpati,Laki-laki,26,Belum Menikah,93,96,86,86,3.73,Lulus
P03189087,Kurniawan,Perempuan,25,Belum Menikah,97,92,65,51,3.83,Lulus
P03189088,Anom,Perempuan,26,Menikah,43,75,74,41,2.34,Tidak
P03189089,Ella Prasasta,Laki-laki,19,Belum Menikah,81,77,40,91,2.05,Lulus
P03189090,Napitupulu,Laki-laki,28,Belum Menikah,42,99,69,46,2.62,Lulus
P03189091,Ibrahim,Laki-laki,21,Menikah,82,75,63,73,3.49,Lulus
P03189092,Kamal Pranowo,Perempuan,26,Belum Menikah,62,51,68,58,2.04,Tidak
P03189093,Nadine Yulianti,Laki-laki,20,Belum Menikah,85,84,61,42,3.26,Lulus
P03189094,Pradipta,Laki-laki,26,Menikah,62,66,44,94,3.88,Lulus
P03189095,Tidak Diketahui,Laki-laki,21,Belum Menikah,85,71,96,99,2.79,Lulus
P03189096,Zamira,Perempuan,27,Belum Menikah,76,92,80,79,2.66,Lulus
P03189097,Agnes,Perempuan,19,Belum Menikah,79,64,63,91,3.3,Lulus
P03189098,Cut Alika Permadi,Laki-laki,22,Menikah,81,83,67,79,3.61,Lulus
P03189099,Baktiadi Najmudin,Perempuan,27,Belum Menikah,79,79,40,92,3.85,Lulus
P031890100,Jane,Laki-laki,23,Belum Menikah,100,71,74,71,3.45,Lulus
,Aris Tarihoran,Laki-laki,30,Menikah,42,87,44,84,2.55,Lulus
,Darman Wastuti,Laki-laki,28,Belum Menikah,87,71,97,84,3,Lulus
,Kemba,Perempuan,24,Belum Menikah,59,64,54,49,2.96,Lulus
,Diana Prakasa,Laki-laki,22,Belum Menikah,44,73,57,91,3.26,Lulus
,Queen,Laki-laki,21,Menikah,96,42,85,96,3.68,Lulus
,Zahra Padmasari,Perempuan,29,Menikah,67,58,80,82,3.79,Lulus
,Wani Utama,Laki-laki,29,Belum Menikah,96,51,96,67,3.49,Lulus
,Artawan,Laki-laki,26,Menikah,49,49,52,49,3.21,Tidak
,Reza,Laki-laki,23,Belum Menikah,72,81,66,88,2.93,Lulus
,Violet,Laki-laki,29,Menikah,54,44,48,58,2.07,Tidak
,Prasasta,Laki-laki,19,Belum Menikah,92,72,73,82,2.37,Lulus
,Bagiya Prastuti,Laki-laki,22,Belum Menikah,43,95,65,74,3.29,Lulus
,Bella Habibi,Perempuan,26,Menikah,70,85,56,100,2.76,Lulus
,Jayeng Agustina,Laki-laki,23,Belum Menikah,65,53,61,99,2.15,Lulus
,Dongoran,Laki-laki,23,Belum Menikah,72,47,72,95,2.81,Lulus
,Halima Lailasari,Perempuan,23,Belum Menikah,61,47,84,97,2.54,Lulus
,Galak Puspita,Perempuan,20,Menikah,84,94,72,84,3.67,Lulus
,Karen Hutapea,Laki-laki,21,Belum Menikah,77,49,52,46,3.87,Lulus
,Rafi Hassanah,Laki-laki,19,Belum Menikah,60,91,75,47,3.07,Lulus
,Vanya,Laki-laki,19,Belum Menikah,84,64,63,51,2.87,Lulus
,Jatmiko Adriansyah,Perempuan,20,Belum Menikah,97,91,100,54,3.08,Lulus
,Bagya Hasanah,Perempuan,28,Menikah,77,89,78,89,2.35,Lulus
,Kayla,Perempuan,25,Belum Menikah,61,46,73,98,2.38,Lulus
,Tidak Diketahui,Perempuan,30,Menikah,89,90,88,78,3.92,Lulus
,Danang,Perempuan,19,Menikah,81,97,93,69,2.1,Lulus
,Karen Kusumo,Perempuan,23,Menikah,87,84,67,88,2.54,Lulus
,Titi,Laki-laki,22,Menikah,89,45,40,83,3.04,Lulus
,Gaman Kusumo,Laki-laki,23,Belum Menikah,43,55,83,55,3.65,Lulus
,Faizah Widiastuti,Laki-laki,19,Belum Menikah,72,48,90,97,2.64,Lulus
,Purwadi Natsir,Perempuan,23,Menikah,77,86,91,91,2.17,Lulus
,Humaira,Perempuan,27,Menikah,100,49,74,56,3.22,Lulus
,Dina,Perempuan,26,Menikah,69,50,77,96,3.8,Lulus
,Warji Widodo,Perempuan,27,Menikah,65,63,81,60,3.31,Lulus
,Hartana Farida,Perempuan,29,Belum Menikah,95,68,97,50,3.6,Lulus
,Prakasa,Laki-laki,30,Menikah,67,86,63,68,2.26,Lulus
,Zahra Prastuti,Laki-laki,28,Menikah,45,79,56,60,3.65,Lulus
,Zalindra Permadi,Laki-laki,25,Belum Menikah,52,98,89,44,3.42,Lulus
,Ayu Gunawan,Perempuan,27,Belum Menikah,57,70,45,40,3.72,Lulus
,Endra Thamrin,Perempuan,19,Belum Menikah,71,42,73,54,2.11,Tidak
,Icha Usada,Laki-laki,27,Menikah,96,67,67,57,3.25,Lulus
,Utama,Perempuan,23,Belum Menikah,83,99,73,86,2.5,Lulus
,Asman Damanik,Perempuan,20,Belum Menikah,96,92,74,58,3.1,Lulus
,Candra Kuswoyo,Laki-laki,25,Menikah,55,100,77,57,3.41,Lulus
,Prakosa,Laki-laki,21,Menikah,70,91,49,70,3.04,Lulus
,Lidya Farida,Laki-laki,22,Belum Menikah,72,52,93,58,2.42,Lulus
,Fitria Laksmiwati,Perempuan,20,Menikah,78,70,46,52,3.93,Lulus
,Paramita,Laki-laki,27,Belum Menikah,98,76,60,78,3.34,Lulus
,Paulin Prayoga,Laki-laki,19,Belum Menikah,60,61,90,43,3.94,Lulus
,Kanda Anggriawan,Laki-laki,22,Belum Menikah,43,91,67,41,3.72,Lulus
,Prabowo Pertiwi,Perempuan,30,Belum Menikah,64,47,71,40,3.96,Lulus
,Karta,Laki-laki,28,Menikah,60,68,74,84,2.21,Lulus
,Wisnu Hakim,Laki-laki,26,Menikah,59,76,79,64,3.09,Lulus
,Johan Tampubolon,Laki-laki,20,Menikah,91,97,47,94,3.34,Lulus
,Nugroho,Laki-laki,23,Menikah,85,77,59,76,2.94,Lulus
,Devi Yulianti,Perempuan,21,Belum Menikah,50,79,46,90,2.12,Lulus
,Tidak Diketahui,Perempuan,19,Belum Menikah,100,42,94,59,2.48,Lulus
,Rafid Prasetya,Laki-laki,26,Belum Menikah,84,50,64,65,2.24,Lulus
,Harja,Perempuan,20,Belum Menikah,76,97,69,89,3.76,Lulus
,Fitria,Perempuan,30,Belum Menikah,81,88,100,72,2.97,Lulus
,Rafid Yuliarti,Perempuan,26,Menikah,80,90,73,97,2.94,Lulus
,Koko Tampubolon,Laki-laki,25,Belum Menikah,79,54,46,79,3.65,Lulus
,Tami,Laki-laki,29,Belum Menikah,77,87,49,73,3.65,Lulus
,Purwadi,Perempuan,25,Belum Menikah,59,96,49,88,3.43,Lulus
,Tira Widiastuti,Laki-laki,27,Menikah,57,95,75,87,3.23,Lulus
,Lili,Laki-laki,20,Belum Menikah,91,65,68,85,2.39,Lulus
,Jinawi Tamba,Laki-laki,28,Belum Menikah,63,87,45,70,3.19,Lulus
,Luis,Perempuan,26,Belum Menikah,87,63,99,55,2.74,Lulus
,Emil,Perempuan,26,Menikah,50,54,55,84,3.64,Lulus
,Citra Wibowo,Laki-laki,29,Belum Menikah,83,56,80,74,2.71,Lulus
,Estiono,Laki-laki,25,Belum Menikah,80,88,76,79,2.53,Lulus
,Narpati,Laki-laki,19,Menikah,77,80,47,88,3.73,Lulus
,Puti Elisa Agustina,Perempuan,27,Menikah,66,84,67,98,2.77,Lulus
,Aslijan,Perempuan,21,Belum Menikah,75,89,60,80,2.72,Lulus
,Zulaikha Napitupulu,Perempuan,24,Menikah,69,67,40,61,3.34,Lulus
,Virman Nasyiah,Perempuan,20,Belum Menikah,94,89,71,55,3.91,Lulus
,Yusuf Narpati,Perempuan,30,Belum Menikah,52,61,71,67,2.07,Lulus
,Olga Winarno,Perempuan,29,Menikah,75,66,97,73,2,Lulus
,Nalar Widiastuti,Laki-laki,19,Menikah,62,81,78,79,2.11,Lulus
,Elon Gunarto,Perempuan,27,Belum Menikah,78,57,53,96,2.58,Lulus
,Pertiwi,Laki-laki,28,Belum Menikah,46,87,56,73,2.95,Lulus
,Nababan,Perempuan,30,Menikah,98,46,63,100,3.85,Lulus
,Fitriani,Laki-laki,20,Belum Menikah,42,96,53,68,3.94,Lulus
,Erik Tamba,Perempuan,30,Menikah,98,89,94,51,3.87,Lulus
,Artanto Pangestu,Laki-laki,30,Menikah,45,100,78,92,3.29,Lulus
,Cayadi Wibowo,Perempuan,20,Belum Menikah,40,54,47,56,3.64,Tidak
,Heryanto Prabowo,Laki-laki,24,Menikah,68,77,59,77,3.24,Lulus
,Queen Usamah,Laki-laki,22,Menikah,60,96,68,54,3.48,Lulus
,Rachel Budiman,Perempuan,24,Belum Menikah,93,63,83,61,3.83,Lulus
,Cengkal,Perempuan,21,Belum Menikah,89,41,60,72,3.86,Lulus
,Jagaraga Rajata,Perempuan,27,Belum Menikah,72,98,46,64,3.16,Lulus
,Cahyanto,Laki-laki,20,Belum Menikah,52,42,71,65,2.73,Tidak
,Zulfa Haryanti,Laki-laki,29,Belum Menikah,54,63,74,54,2.02,Tidak
,Elisa Damanik,Perempuan,21,Menikah,95,63,43,72,3.01,Lulus
,Jais Yuliarti,Perempuan,28,Belum Menikah,98,43,44,41,2.98,Lulus
,Talia,Perempuan,21,Menikah,42,82,50,68,2.8,Lulus
,Gaiman,Laki-laki,26,Menikah,84,60,88,61,2.07,Lulus
,Ani,Perempuan,25,Belum Menikah,79,65,43,77,3.08,Lulus
,Jaswadi Anggraini,Perempuan,22,Belum Menikah,89,86,73,78,3.51,Lulus
,Rahman Napitupulu,Perempuan,27,Belum Menikah,73,78,47,71,2.41,Lulus
,Harimurti,Perempuan,29,Menikah,94,81,65,99,3.5,Lulus
,Oliva Hutasoit,Laki-laki,29,Menikah,43,47,61,80,3.71,Lulus
,Widya Tampubolon,Laki-laki,23,Belum Menikah,78,41,47,58,2.22,Tidak
,Puti Belinda,Perempuan,22,Belum Menikah,45,75,57,74,3.09,Lulus
,Wakiman Kurniawan,Perempuan,28,Menikah,75,43,86,79,3.43,Lulus
,Kemba,Laki-laki,20,Menikah,59,75,62,83,3.91,Lulus
,Dina Zulkarnain,Perempuan,27,Menikah,87,71,47,82,3.13,Lulus
,Luthfi Kuswoyo,Perempuan,23,Menikah,88,87,96,86,3.81,Lulus
,Nalar,Laki-laki,24,Belum Menikah,90,89,48,88,2.81,Lulus
,Zelaya,Perempuan,26,Belum Menikah,97,62,57,96,2.46,Lulus
,Puti Vanesa Haryanti,Perempuan,25,Belum Menikah,63,60,80,43,3.93,Lulus
,Okta Usada,Perempuan,26,Belum Menikah,62,81,78,78,2.58,Lulus
,Darmaji Adriansyah,Laki-laki,27,Belum Menikah,66,92,54,69,2.66,Lulus
,Alambana Yulianti,Perempuan,26,Belum Menikah,60,41,54,88,2.77,Lulus
,Zizi Laksita,Perempuan,21,Belum Menikah,75,62,60,66,2.81,Lulus
,Wijaya,Perempuan,25,Belum Menikah,58,91,96,63,3.07,Lulus
,Azalea,Perempuan,22,Belum Menikah,75,62,50,90,2.19,Lulus
,Jasmin Lailasari,Perempuan,29,Belum Menikah,59,73,66,70,2.25,Lulus
,Cut Gilda Rajasa,Laki-laki,21,Belum Menikah,46,47,66,41,3.81,Tidak
,Febi,Laki-laki,19,Belum Menikah,82,64,95,76,3.21,Lulus
,Dagel Prasetyo,Laki-laki,30,Menikah,98,75,98,84,2.9,Lulus
,Dongoran,Perempuan,23,Belum Menikah,57,40,65,56,2.39,Tidak
,Puti Titin Kuswandari,Laki-laki,26,Belum Menikah,62,47,40,80,2.71,Tidak
,Nasyiah,Laki-laki,24,Belum Menikah,49,75,74,45,3.83,Lulus
,Usman Hidayat,Perempuan,28,Belum Menikah,81,45,41,68,2.9,Lulus
,Imam Widodo,Laki-laki,26,Menikah,76,84,98,59,2.01,Lulus
,Aditya Napitupulu,Laki-laki,30,Menikah,49,75,52,62,3.88,Lulus
,Uchita Nasyiah,Laki-laki,22,Belum Menikah,45,51,83,59,3.06,Lulus
,Ghaliyati,Laki-laki,19,Belum Menikah,80,84,45,90,3.68,Lulus
,Cut Julia Zulkarnain,Laki-laki,27,Menikah,65,49,77,98,3.48,Lulus
,Johan,Perempuan,28,Menikah,49,62,74,79,3.73,Lulus
,Lutfan Puspasari,Laki-laki,24,Belum Menikah,49,87,75,99,2.19,Lulus
,Garang Tamba,Laki-laki,29,Menikah,78,44,74,63,2.67,Lulus
,Titin,Perempuan,21,Belum Menikah,76,40,52,44,3.7,Lulus
,Puti Irawan,Perempuan,19,Menikah,61,51,71,80,2.5,Lulus
,Laila Hutasoit,Perempuan,28,Belum Menikah,52,84,86,66,2.94,Lulus
,Halima Dongoran,Perempuan,23,Menikah,69,76,45,51,3.98,Lulus
,Lintang Hakim,Perempuan,23,Menikah,52,42,87,63,4,Lulus
,Ibun,Perempuan,27,Belum Menikah,75,91,94,85,3.89,Lulus
,Nasim,Perempuan,22,Menikah,57,45,100,83,3.38,Lulus
,Rahmat Palastri,Laki-laki,19,Menikah,71,56,47,41,2.06,Tidak
,Devi Firmansyah,Laki-laki,20,Belum Menikah,62,53,89,65,2.67,Lulus
,Dalima Zulkarnain,Laki-laki,30,Belum Menikah,85,65,78,81,3.43,Lulus
,Gawati Farida,Laki-laki,27,Belum Menikah,88,96,92,83,2.88,Lulus
,Zalindra Hassanah,Laki-laki,25,Menikah,98,41,63,70,2.48,Lulus
,Aurora Pangestu,Perempuan,24,Menikah,82,72,73,75,2.13,Lulus
,Prayoga Yolanda,Perempuan,20,Belum Menikah,55,54,70,65,2.53,Lulus
,Hardana Habibi,Laki-laki,26,Belum Menikah,52,85,73,74,3.85,Lulus
,Uli,Laki-laki,28,Menikah,79,93,87,92,3.64,Lulus
,Pia,Perempuan,23,Menikah,83,99,59,40,2.68,Lulus
,Julia Zulkarnain,Laki-laki,23,Belum Menikah,51,56,81,57,2.83,Lulus
,Hartana,Laki-laki,29,Belum Menikah,43,80,77,43,3.61,Lulus
,Narpati,Laki-laki,19,Belum Menikah,82,41,41,97,2.49,Lulus
,Jefri Hassanah,Laki-laki,22,Belum Menikah,42,62,93,97,3.39,Lulus
,Jessica Latupono,Perempuan,28,Menikah,46,84,97,85,3.36,Lulus
,Nurul Agustina,Laki-laki,24,Menikah,90,50,91,93,3.44,Lulus
,Yance Pudjiastuti,Laki-laki,23,Belum Menikah,72,57,59,95,3,Lulus
,Gandewa Wastuti,Laki-laki,26,Belum Menikah,92,97,94,99,3.09,Lulus
,Raina,Perempuan,28,Belum Menikah,96,58,57,95,2.53,Lulus
,Usman Rajata,Laki-laki,27,Menikah,67,98,62,51,2.41,Lulus
,Laksmiwati,Perempuan,19,Belum Menikah,51,99,98,94,3.82,Lulus
,Gabriella Prastuti,Laki-laki,20,Belum Menikah,83,41,65,74,3.83,Lulus
,Drajat Rahmawati,Perempuan,22,Menikah,87,83,68,41,2.35,Lulus
,Adika,Perempuan,24,Menikah,88,70,48,83,2.05,Lulus
,Karja Prayoga,Perempuan,25,Belum Menikah,83,40,84,68,2.76,Lulus
,Ramadan,Perempuan,27,Menikah,48,67,84,42,3.07,Lulus
,Darimin Prabowo,Perempuan,20,Belum Menikah,68,65,45,84,2.75,Lulus
,Kani,Laki-laki,30,Menikah,79,46,53,84,3.49,Lulus
,Ade,Laki-laki,20,Menikah,50,100,89,79,2.24,Lulus
,Napitupulu,Laki-laki,23,Belum Menikah,86,63,75,91,2.09,Lulus
,Pratiwi,Perempuan,21,Belum Menikah,41,64,76,50,3.98,Lulus
,Eva,Laki-laki,24,Menikah,81,66,46,65,3.5,Lulus
,Rajata,Perempuan,30,Belum Menikah,86,65,74,50,2.42,Lulus
,Kajen Usada,Perempuan,24,Belum Menikah,72,79,62,63,2.56,Lulus
,Cakrabuana Zulaika,Perempuan,21,Belum Menikah,67,79,84,40,2.2,Lulus
,Raharja Widiastuti,Laki-laki,30,Belum Menikah,100,85,75,41,3.6,Lulus
,Hani Haryanti,Laki-laki,20,Belum Menikah,56,65,45,73,3.25,Lulus
,Abyasa Budiyanto,Perempuan,22,Menikah,52,47,55,52,3.59,Tidak
,Ella Riyanti,Laki-laki,21,Belum Menikah,55,56,94,96,2.56,Lulus
,Ajeng Iswahyudi,Laki-laki,26,Belum Menikah,66,55,43,73,2.63,Lulus
,Ami,Laki-laki,30,Belum Menikah,75,89,94,52,3.69,Lulus
,Farhunnisa Hasanah,Perempuan,30,Menikah,92,80,70,76,2.62,Lulus
,Erik Agustina,Perempuan,28,Menikah,52,54,44,79,3.76,Lulus
,Ridwan Natsir,Laki-laki,28,Belum Menikah,92,57,69,82,2.16,Lulus
,Utama Pudjiastuti,Laki-laki,29,Menikah,71,78,93,53,2.76,Lulus
,Zaenab Najmudin,Laki-laki,19,Belum Menikah,40,88,52,98,3.56,Lulus
,Estiawan,Laki-laki,25,Menikah,43,83,93,100,3.92,Lulus
,Najwa Hariyah,Laki-laki,30,Menikah,46,49,61,73,3.21,Lulus
,Umaya,Laki-laki,20,Menikah,90,87,59,75,2.18,Lulus
,Ayu Lazuardi,Laki-laki,26,Belum Menikah,77,55,44,90,3.72,Lulus
,Labuh,Laki-laki,24,Belum Menikah,58,66,59,66,3.3,Lulus
,Tidak Diketahui,Perempuan,25,Menikah,78,49,75,70,2.52,Lulus
,Jamal Pranowo,Perempuan,28,Belum Menikah,94,86,85,60,3.92,Lulus
,Puji Rahayu,Laki-laki,29,Menikah,47,87,51,55,3.06,Lulus
,Karta Prasetya,Laki-laki,30,Menikah,92,68,58,100,2.62,Lulus
,Faizah,Perempuan,26,Menikah,78,85,63,85,2.64,Lulus
,Artawan Hardiansyah,Laki-laki,27,Belum Menikah,64,53,91,51,2.89,Lulus
,Ridwan Dongoran,Perempuan,21,Menikah,52,90,69,67,2.75,Lulus
,Natalia Halim,Laki-laki,27,Menikah,51,69,46,81,3.54,Lulus
,Darmanto,Laki-laki,22,Menikah,100,45,64,43,2.37,Lulus
,Latupono,Laki-laki,23,Belum Menikah,59,69,59,46,3.36,Lulus
,Lurhur Widiastuti,Perempuan,24,Menikah,83,67,99,87,2.95,Lulus
,Tri Thamrin,Laki-laki,27,Menikah,44,75,47,74,2.25,Tidak
,Anom,Laki-laki,19,Belum Menikah,67,90,78,71,2.97,Lulus
,Praba Handayani,Perempuan,20,Menikah,79,51,70,51,3.49,Lulus
,Raisa Budiyanto,Perempuan,28,Menikah,98,44,80,75,2.45,Lulus
,Digdaya Prakasa,Laki-laki,20,Menikah,96,87,51,73,3.98,Lulus
,Cinta Yulianti,Laki-laki,20,Belum Menikah,90,92,92,60,3.07,Lulus
,Yani Ardianto,Perempuan,22,Menikah,69,99,63,91,3.45,Lulus
,Dodo,Perempuan,28,Belum Menikah,65,84,56,71,3.33,Lulus
,Hani,Laki-laki,23,Menikah,53,73,46,53,2.2,Tidak
,Ian Laksmiwati,Laki-laki,29,Belum Menikah,71,72,52,49,3.49,Lulus
,Rizki Prasetya,Laki-laki,24,Menikah,72,50,87,64,2.63,Lulus
,Cakrabirawa,Laki-laki,28,Belum Menikah,75,54,79,43,2.72,Lulus
,Ajimin Hariyah,Perempuan,24,Menikah,100,43,44,58,3.09,Lulus
,Yuliarti,Laki-laki,27,Belum Menikah,47,73,58,92,3.63,Lulus
,Tiara Irawan,Perempuan,27,Belum Menikah,63,56,72,63,3.42,Lulus
,Ika Novitasari,Perempuan,21,Menikah,72,63,48,84,2.76,Lulus
,Teguh Najmudin,Laki-laki,24,Belum Menikah,52,94,49,65,3.92,Lulus
,Darsirah Widiastuti,Laki-laki,28,Menikah,70,52,69,70,3.22,Lulus
,Cahyono Kusmawati,Laki-laki,25,Belum Menikah,50,98,89,79,2.45,Lulus
,Artanto,Laki-laki,19,Menikah,45,90,91,89,2.53,Lulus
,Johan,Perempuan,21,Belum Menikah,50,60,62,100,2.95,Lulus
,Lestari,Perempuan,23,Belum Menikah,99,94,71,71,3.39,Lulus
